25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
12.0,221.0,874.0,1327.0,1552.0,1553.0,1373.0,846.0,1909.0,708.0
13.0,229.0,873.0,1322.0,1553.0,1553.0,1370.0,845.0,1903.0,682.0
14.0,230.0,880.0,1323.0,1550.0,1552.0,1363.0,842.0,1886.0,661.0
17.0,237.0,888.0,1326.0,1551.0,1554.0,1367.0,845.0,1869.0,608.0
16.0,240.0,893.0,1327.0,1550.0,1555.0,1368.0,843.0,1833.0,569.0
17.0,246.0,894.0,1326.0,1548.0,1554.0,1365.0,840.0,1804.0,545.0
17.0,251.0,896.0,1328.0,1550.0,1556.0,1368.0,844.0,1786.0,531.0
17.0,254.0,906.0,1335.0,1558.0,1560.0,1374.0,842.0,1740.0,448.0
17.0,253.0,912.0,1338.0,1565.0,1560.0,1375.0,841.0,1715.0,430.0
17.0,257.0,914.0,1339.0,1550.0,1543.0,1371.0,839.0,1673.0,414.0
22.0,264.0,922.0,1342.0,1558.0,1555.0,1376.0,838.0,1648.0,398.0
22.0,282.0,941.0,1361.0,1570.0,1565.0,1389.0,841.0,1626.0,374.0
26.0,306.0,960.0,1378.0,1583.0,1571.0,1394.0,845.0,1604.0,369.0
33.0,318.0,981.0,1389.0,1585.0,1581.0,1392.0,848.0,1587.0,355.0
35.0,317.0,984.0,1392.0,1585.0,1581.0,1389.0,847.0,1570.0,344.0
37.0,327.0,993.0,1395.0,1594.0,1587.0,1388.0,850.0,1496.0,316.0
39.0,338.0,998.0,1396.0,1596.0,1587.0,1388.0,853.0,1442.0,290.0
42.0,347.0,1006.0,1390.0,1595.0,1585.0,1388.0,855.0,1413.0,287.0
42.0,352.0,1002.0,1389.0,1601.0,1586.0,1383.0,855.0,1388.0,281.0
41.0,356.0,1001.0,1397.0,1602.0,1586.0,1386.0,854.0,1306.0,259.0
41.0,354.0,1002.0,1398.0,1598.0,1584.0,1386.0,852.0,1279.0,253.0
40.0,354.0,997.0,1396.0,1588.0,1568.0,1377.0,850.0,1248.0,244.0
43.0,363.0,1005.0,1400.0,1597.0,1577.0,1381.0,847.0,1217.0,236.0
49.0,379.0,1009.0,1403.0,1608.0,1583.0,1380.0,848.0,1185.0,231.0
56.0,391.0,1008.0,1393.0,1610.0,1584.0,1382.0,846.0,1155.0,222.0
64.0,395.0,1016.0,1400.0,1617.0,1583.0,1382.0,846.0,1132.0,216.0
70.0,393.0,1015.0,1401.0,1618.0,1582.0,1383.0,844.0,1101.0,214.0
79.0,403.0,1025.0,1412.0,1630.0,1592.0,1387.0,843.0,1031.0,198.0
83.0,413.0,1024.0,1415.0,1628.0,1596.0,1388.0,840.0,998.0,195.0
83.0,414.0,1029.0,1426.0,1629.0,1598.0,1390.0,841.0,963.0,185.0
90.0,428.0,1034.0,1427.0,1632.0,1595.0,1394.0,841.0,941.0,183.0
91.0,436.0,1036.0,1432.0,1630.0,1597.0,1389.0,840.0,883.0,174.0
97.0,456.0,1048.0,1438.0,1642.0,1600.0,1392.0,841.0,846.0,167.0
97.0,461.0,1052.0,1428.0,1625.0,1587.0,1385.0,838.0,823.0,161.0
110.0,476.0,1072.0,1451.0,1638.0,1599.0,1398.0,841.0,795.0,156.0
121.0,503.0,1075.0,1450.0,1646.0,1605.0,1406.0,843.0,769.0,149.0
127.0,503.0,1073.0,1447.0,1649.0,1606.0,1403.0,844.0,755.0,143.0
135.0,510.0,1080.0,1459.0,1661.0,1609.0,1405.0,842.0,724.0,130.0
137.0,514.0,1083.0,1460.0,1658.0,1610.0,1402.0,839.0,704.0,126.0
144.0,521.0,1086.0,1465.0,1665.0,1608.0,1405.0,846.0,647.0,118.0
148.0,525.0,1091.0,1468.0,1664.0,1603.0,1402.0,846.0,632.0,115.0
149.0,533.0,1095.0,1469.0,1665.0,1605.0,1405.0,849.0,617.0,111.0
155.0,541.0,1097.0,1474.0,1668.0,1613.0,1403.0,851.0,598.0,110.0
157.0,549.0,1104.0,1484.0,1665.0,1617.0,1409.0,852.0,560.0,105.0
160.0,555.0,1107.0,1482.0,1671.0,1613.0,1408.0,853.0,549.0,104.0
161.0,555.0,1109.0,1463.0,1644.0,1604.0,1406.0,852.0,537.0,98.0
169.0,570.0,1114.0,1472.0,1668.0,1609.0,1407.0,854.0,533.0,95.0
182.0,577.0,1128.0,1483.0,1680.0,1626.0,1411.0,852.0,518.0,90.0
184.0,588.0,1123.0,1485.0,1682.0,1626.0,1408.0,850.0,508.0,84.0
193.0,594.0,1126.0,1484.0,1687.0,1625.0,1410.0,849.0,501.0,83.0
196.0,592.0,1123.0,1484.0,1679.0,1634.0,1411.0,849.0,495.0,78.0
207.0,605.0,1125.0,1490.0,1684.0,1638.0,1414.0,847.0,480.0,74.0
205.0,603.0,1126.0,1488.0,1683.0,1636.0,1414.0,846.0,469.0,68.0
204.0,608.0,1123.0,1483.0,1680.0,1634.0,1417.0,847.0,457.0,64.0
207.0,621.0,1128.0,1484.0,1681.0,1635.0,1415.0,845.0,454.0,60.0
210.0,622.0,1130.0,1481.0,1675.0,1637.0,1411.0,847.0,428.0,56.0
214.0,621.0,1129.0,1486.0,1671.0,1642.0,1415.0,849.0,422.0,55.0
216.0,617.0,1121.0,1476.0,1640.0,1631.0,1407.0,848.0,415.0,51.0
224.0,617.0,1136.0,1485.0,1657.0,1642.0,1415.0,846.0,413.0,46.0
249.0,625.0,1140.0,1495.0,1674.0,1643.0,1418.0,845.0,411.0,43.0
255.0,634.0,1140.0,1495.0,1677.0,1648.0,1416.0,843.0,408.0,37.0
268.0,644.0,1154.0,1504.0,1673.0,1647.0,1415.0,842.0,404.0,33.0
269.0,645.0,1161.0,1504.0,1670.0,1648.0,1411.0,839.0,403.0,31.0
276.0,655.0,1168.0,1513.0,1674.0,1645.0,1412.0,837.0,390.0,31.0
279.0,657.0,1166.0,1512.0,1678.0,1641.0,1408.0,833.0,387.0,30.0
284.0,659.0,1173.0,1513.0,1676.0,1641.0,1407.0,835.0,380.0,29.0
291.0,666.0,1176.0,1516.0,1680.0,1645.0,1403.0,836.0,377.0,28.0
302.0,672.0,1192.0,1520.0,1684.0,1645.0,1404.0,836.0,354.0,26.0
308.0,673.0,1196.0,1525.0,1675.0,1640.0,1403.0,838.0,347.0,27.0
312.0,681.0,1191.0,1511.0,1643.0,1630.0,1400.0,835.0,337.0,26.0
326.0,683.0,1201.0,1529.0,1669.0,1638.0,1402.0,838.0,334.0,25.0
353.0,696.0,1217.0,1540.0,1699.0,1642.0,1410.0,841.0,332.0,26.0
364.0,696.0,1213.0,1537.0,1697.0,1645.0,1411.0,842.0,331.0,25.0
