25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
220.0,606.0,1099.0,1466.0,1627.0,1701.0,1434.0,918.0,458.0,71.0
228.0,607.0,1107.0,1466.0,1628.0,1700.0,1432.0,921.0,453.0,68.0
232.0,614.0,1113.0,1469.0,1629.0,1705.0,1430.0,923.0,449.0,67.0
240.0,624.0,1127.0,1476.0,1630.0,1706.0,1430.0,926.0,427.0,62.0
245.0,626.0,1132.0,1478.0,1623.0,1702.0,1428.0,928.0,422.0,61.0
243.0,634.0,1127.0,1463.0,1598.0,1686.0,1425.0,926.0,411.0,59.0
255.0,638.0,1135.0,1484.0,1618.0,1698.0,1431.0,928.0,407.0,58.0
284.0,651.0,1150.0,1495.0,1648.0,1705.0,1438.0,931.0,406.0,58.0
300.0,651.0,1148.0,1490.0,1645.0,1707.0,1440.0,933.0,405.0,56.0
309.0,654.0,1150.0,1490.0,1654.0,1714.0,1444.0,933.0,400.0,54.0
312.0,652.0,1144.0,1488.0,1649.0,1718.0,1439.0,931.0,383.0,52.0
322.0,653.0,1153.0,1501.0,1651.0,1714.0,1444.0,931.0,372.0,45.0
327.0,650.0,1153.0,1497.0,1652.0,1712.0,1443.0,931.0,368.0,43.0
332.0,654.0,1157.0,1502.0,1651.0,1712.0,1447.0,928.0,366.0,39.0
340.0,661.0,1160.0,1500.0,1651.0,1722.0,1449.0,926.0,359.0,37.0
347.0,671.0,1165.0,1504.0,1659.0,1726.0,1450.0,921.0,320.0,33.0
352.0,671.0,1166.0,1500.0,1659.0,1723.0,1450.0,925.0,313.0,28.0
342.0,676.0,1158.0,1484.0,1642.0,1715.0,1446.0,922.0,306.0,29.0
