25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
13.0,236.0,872.0,1323.0,1553.0,1557.0,1360.0,845.0,1919.0,665.0
14.0,238.0,878.0,1324.0,1550.0,1556.0,1353.0,842.0,1895.0,651.0
17.0,245.0,886.0,1327.0,1551.0,1558.0,1357.0,845.0,1878.0,598.0
16.0,248.0,891.0,1329.0,1549.0,1559.0,1358.0,843.0,1842.0,559.0
17.0,254.0,892.0,1328.0,1547.0,1558.0,1355.0,840.0,1813.0,535.0
17.0,259.0,894.0,1330.0,1549.0,1560.0,1358.0,844.0,1795.0,521.0
17.0,262.0,904.0,1337.0,1557.0,1564.0,1364.0,842.0,1745.0,442.0
17.0,261.0,910.0,1340.0,1564.0,1564.0,1365.0,841.0,1720.0,424.0
17.0,265.0,912.0,1341.0,1549.0,1547.0,1361.0,839.0,1678.0,408.0
22.0,272.0,921.0,1343.0,1557.0,1559.0,1366.0,838.0,1653.0,392.0
22.0,290.0,940.0,1362.0,1569.0,1569.0,1379.0,841.0,1631.0,368.0
26.0,314.0,958.0,1380.0,1582.0,1575.0,1384.0,845.0,1609.0,363.0
34.0,325.0,979.0,1391.0,1584.0,1585.0,1382.0,848.0,1592.0,349.0
36.0,324.0,982.0,1394.0,1584.0,1585.0,1379.0,847.0,1572.0,341.0
38.0,334.0,991.0,1397.0,1593.0,1591.0,1378.0,850.0,1498.0,313.0
40.0,345.0,996.0,1398.0,1595.0,1591.0,1378.0,853.0,1443.0,288.0
43.0,353.0,1005.0,1392.0,1594.0,1590.0,1377.0,855.0,1414.0,285.0
43.0,357.0,1002.0,1391.0,1600.0,1591.0,1372.0,855.0,1389.0,279.0
42.0,361.0,1002.0,1398.0,1601.0,1592.0,1374.0,854.0,1307.0,257.0
42.0,359.0,1003.0,1399.0,1597.0,1590.0,1374.0,852.0,1280.0,251.0
41.0,359.0,998.0,1396.0,1588.0,1574.0,1365.0,850.0,1249.0,242.0
44.0,368.0,1006.0,1400.0,1597.0,1583.0,1369.0,847.0,1218.0,234.0
50.0,384.0,1010.0,1404.0,1607.0,1589.0,1368.0,848.0,1186.0,229.0
58.0,395.0,1008.0,1395.0,1609.0,1590.0,1370.0,846.0,1156.0,220.0
66.0,399.0,1016.0,1402.0,1617.0,1587.0,1371.0,846.0,1133.0,214.0
72.0,397.0,1015.0,1403.0,1618.0,1586.0,1372.0,844.0,1102.0,212.0
81.0,407.0,1025.0,1414.0,1630.0,1596.0,1376.0,843.0,1032.0,196.0
85.0,417.0,1024.0,1415.0,1630.0,1600.0,1377.0,840.0,999.0,193.0
85.0,418.0,1029.0,1426.0,1631.0,1602.0,1379.0,841.0,964.0,183.0
92.0,432.0,1034.0,1427.0,1634.0,1599.0,1383.0,841.0,942.0,181.0
93.0,440.0,1036.0,1432.0,1632.0,1602.0,1377.0,840.0,884.0,172.0
99.0,461.0,1047.0,1438.0,1644.0,1605.0,1380.0,841.0,847.0,165.0
99.0,466.0,1051.0,1427.0,1628.0,1592.0,1373.0,838.0,824.0,159.0
112.0,481.0,1070.0,1451.0,1640.0,1605.0,1386.0,841.0,796.0,154.0
123.0,508.0,1074.0,1450.0,1648.0,1610.0,1394.0,843.0,770.0,147.0
128.0,509.0,1072.0,1447.0,1652.0,1609.0,1392.0,844.0,756.0,141.0
136.0,516.0,1079.0,1459.0,1664.0,1612.0,1394.0,842.0,725.0,128.0
139.0,519.0,1082.0,1460.0,1661.0,1613.0,1391.0,839.0,705.0,124.0
146.0,526.0,1085.0,1464.0,1669.0,1611.0,1395.0,845.0,648.0,116.0
150.0,530.0,1090.0,1467.0,1667.0,1607.0,1392.0,845.0,633.0,113.0
151.0,538.0,1094.0,1468.0,1667.0,1610.0,1395.0,848.0,618.0,109.0
157.0,546.0,1096.0,1473.0,1671.0,1617.0,1393.0,850.0,599.0,108.0
159.0,554.0,1103.0,1483.0,1669.0,1620.0,1399.0,851.0,561.0,103.0
161.0,561.0,1106.0,1481.0,1675.0,1616.0,1397.0,853.0,550.0,102.0
162.0,561.0,1108.0,1461.0,1648.0,1608.0,1395.0,852.0,537.0,97.0
170.0,576.0,1112.0,1471.0,1673.0,1612.0,1396.0,854.0,533.0,94.0
183.0,583.0,1127.0,1482.0,1684.0,1629.0,1400.0,852.0,518.0,89.0
185.0,594.0,1122.0,1484.0,1686.0,1629.0,1397.0,850.0,508.0,83.0
194.0,599.0,1126.0,1483.0,1691.0,1628.0,1399.0,849.0,501.0,82.0
197.0,597.0,1123.0,1483.0,1683.0,1637.0,1400.0,849.0,495.0,77.0
208.0,610.0,1127.0,1487.0,1688.0,1641.0,1403.0,847.0,480.0,73.0
206.0,608.0,1128.0,1485.0,1687.0,1639.0,1403.0,846.0,469.0,67.0
205.0,613.0,1125.0,1480.0,1684.0,1637.0,1406.0,847.0,457.0,63.0
208.0,626.0,1130.0,1481.0,1685.0,1638.0,1404.0,845.0,454.0,59.0
211.0,627.0,1132.0,1478.0,1679.0,1640.0,1400.0,847.0,428.0,55.0
215.0,626.0,1131.0,1483.0,1675.0,1645.0,1404.0,849.0,422.0,54.0
217.0,622.0,1123.0,1471.0,1646.0,1634.0,1396.0,848.0,415.0,50.0
225.0,622.0,1137.0,1484.0,1660.0,1645.0,1404.0,846.0,413.0,45.0
250.0,630.0,1142.0,1493.0,1677.0,1646.0,1407.0,845.0,411.0,42.0
256.0,639.0,1142.0,1492.0,1681.0,1651.0,1405.0,843.0,408.0,36.0
269.0,649.0,1156.0,1501.0,1677.0,1650.0,1404.0,842.0,404.0,32.0
271.0,649.0,1162.0,1502.0,1674.0,1651.0,1400.0,839.0,402.0,31.0
278.0,659.0,1169.0,1511.0,1678.0,1648.0,1401.0,837.0,389.0,31.0
281.0,661.0,1167.0,1510.0,1682.0,1643.0,1398.0,833.0,386.0,30.0
286.0,663.0,1174.0,1511.0,1680.0,1643.0,1397.0,835.0,379.0,29.0
293.0,670.0,1177.0,1514.0,1684.0,1647.0,1393.0,836.0,376.0,28.0
304.0,676.0,1193.0,1518.0,1688.0,1647.0,1394.0,836.0,353.0,26.0
310.0,678.0,1197.0,1523.0,1679.0,1642.0,1393.0,838.0,346.0,27.0
314.0,686.0,1192.0,1508.0,1648.0,1632.0,1390.0,835.0,336.0,26.0
328.0,688.0,1202.0,1526.0,1674.0,1640.0,1392.0,838.0,333.0,25.0
355.0,701.0,1218.0,1538.0,1703.0,1644.0,1400.0,841.0,331.0,26.0
366.0,701.0,1214.0,1536.0,1701.0,1647.0,1401.0,842.0,330.0,25.0
