25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
14.0,222.0,868.0,1323.0,1535.0,1567.0,1372.0,870.0,1730.0,636.0
14.0,224.0,879.0,1331.0,1542.0,1571.0,1377.0,869.0,1701.0,536.0
14.0,224.0,884.0,1334.0,1549.0,1571.0,1378.0,868.0,1676.0,518.0
14.0,226.0,887.0,1334.0,1536.0,1552.0,1375.0,867.0,1635.0,500.0
18.0,234.0,896.0,1337.0,1544.0,1562.0,1381.0,866.0,1611.0,483.0
19.0,250.0,916.0,1355.0,1554.0,1574.0,1395.0,869.0,1590.0,458.0
24.0,277.0,935.0,1371.0,1570.0,1580.0,1399.0,873.0,1569.0,453.0
30.0,289.0,956.0,1383.0,1572.0,1591.0,1396.0,876.0,1553.0,438.0
32.0,289.0,957.0,1387.0,1574.0,1589.0,1393.0,875.0,1537.0,426.0
34.0,300.0,965.0,1389.0,1583.0,1594.0,1392.0,878.0,1475.0,386.0
35.0,310.0,972.0,1389.0,1586.0,1594.0,1392.0,881.0,1427.0,354.0
37.0,320.0,981.0,1382.0,1584.0,1594.0,1389.0,884.0,1406.0,344.0
36.0,325.0,978.0,1380.0,1591.0,1595.0,1384.0,884.0,1382.0,337.0
33.0,331.0,977.0,1388.0,1592.0,1594.0,1388.0,884.0,1306.0,308.0
33.0,329.0,978.0,1390.0,1587.0,1592.0,1388.0,882.0,1279.0,302.0
31.0,331.0,972.0,1387.0,1578.0,1576.0,1378.0,880.0,1253.0,288.0
34.0,339.0,979.0,1392.0,1587.0,1583.0,1384.0,877.0,1221.0,280.0
40.0,356.0,982.0,1396.0,1594.0,1592.0,1384.0,876.0,1192.0,273.0
47.0,368.0,982.0,1385.0,1596.0,1593.0,1386.0,874.0,1163.0,263.0
56.0,371.0,992.0,1392.0,1603.0,1591.0,1387.0,874.0,1140.0,257.0
62.0,368.0,991.0,1394.0,1603.0,1590.0,1388.0,872.0,1109.0,255.0
68.0,380.0,1002.0,1404.0,1616.0,1601.0,1392.0,870.0,1044.0,235.0
72.0,393.0,1001.0,1405.0,1614.0,1606.0,1393.0,867.0,1011.0,232.0
71.0,394.0,1008.0,1415.0,1615.0,1607.0,1396.0,868.0,977.0,221.0
77.0,408.0,1013.0,1417.0,1618.0,1603.0,1402.0,867.0,955.0,219.0
79.0,414.0,1016.0,1420.0,1616.0,1607.0,1396.0,866.0,901.0,206.0
83.0,435.0,1030.0,1426.0,1628.0,1610.0,1399.0,867.0,866.0,197.0
82.0,442.0,1032.0,1418.0,1611.0,1596.0,1391.0,865.0,843.0,190.0
93.0,458.0,1051.0,1441.0,1623.0,1609.0,1404.0,869.0,815.0,185.0
102.0,482.0,1056.0,1439.0,1630.0,1617.0,1412.0,870.0,790.0,178.0
108.0,483.0,1054.0,1436.0,1634.0,1618.0,1409.0,870.0,776.0,172.0
116.0,490.0,1062.0,1447.0,1643.0,1623.0,1412.0,869.0,744.0,159.0
121.0,492.0,1065.0,1446.0,1641.0,1624.0,1410.0,867.0,724.0,154.0
126.0,501.0,1068.0,1453.0,1644.0,1622.0,1413.0,873.0,668.0,146.0
131.0,505.0,1073.0,1454.0,1645.0,1617.0,1410.0,872.0,654.0,143.0
131.0,515.0,1074.0,1455.0,1647.0,1620.0,1413.0,874.0,640.0,138.0
136.0,524.0,1073.0,1460.0,1651.0,1627.0,1410.0,878.0,620.0,137.0
139.0,529.0,1083.0,1468.0,1649.0,1631.0,1416.0,879.0,585.0,129.0
140.0,536.0,1087.0,1465.0,1656.0,1629.0,1413.0,880.0,574.0,128.0
141.0,536.0,1089.0,1445.0,1631.0,1618.0,1410.0,879.0,562.0,122.0
149.0,548.0,1096.0,1456.0,1652.0,1626.0,1410.0,881.0,558.0,119.0
160.0,557.0,1107.0,1470.0,1662.0,1642.0,1416.0,879.0,544.0,113.0
162.0,568.0,1103.0,1472.0,1664.0,1642.0,1413.0,877.0,534.0,107.0
172.0,576.0,1105.0,1471.0,1668.0,1642.0,1414.0,876.0,528.0,106.0
176.0,574.0,1104.0,1469.0,1660.0,1650.0,1416.0,876.0,522.0,101.0
187.0,584.0,1110.0,1476.0,1663.0,1654.0,1419.0,875.0,507.0,96.0
187.0,582.0,1110.0,1475.0,1663.0,1652.0,1419.0,873.0,496.0,90.0
187.0,586.0,1108.0,1469.0,1659.0,1651.0,1422.0,874.0,484.0,86.0
189.0,598.0,1114.0,1470.0,1660.0,1652.0,1420.0,872.0,481.0,82.0
192.0,599.0,1116.0,1466.0,1654.0,1654.0,1417.0,874.0,456.0,77.0
196.0,598.0,1114.0,1472.0,1651.0,1659.0,1420.0,876.0,450.0,76.0
196.0,594.0,1107.0,1461.0,1620.0,1648.0,1413.0,875.0,443.0,71.0
202.0,596.0,1122.0,1472.0,1633.0,1661.0,1420.0,874.0,441.0,66.0
230.0,605.0,1125.0,1481.0,1650.0,1663.0,1423.0,875.0,438.0,63.0
236.0,615.0,1125.0,1481.0,1653.0,1668.0,1420.0,874.0,435.0,57.0
251.0,624.0,1139.0,1491.0,1649.0,1667.0,1418.0,874.0,431.0,53.0
252.0,623.0,1148.0,1490.0,1646.0,1667.0,1414.0,871.0,432.0,49.0
259.0,634.0,1155.0,1499.0,1650.0,1665.0,1415.0,869.0,424.0,44.0
261.0,637.0,1152.0,1500.0,1653.0,1660.0,1411.0,866.0,418.0,45.0
269.0,637.0,1161.0,1499.0,1651.0,1660.0,1410.0,868.0,413.0,42.0
274.0,644.0,1166.0,1502.0,1654.0,1664.0,1407.0,869.0,410.0,41.0
284.0,653.0,1179.0,1506.0,1659.0,1664.0,1407.0,871.0,387.0,38.0
290.0,654.0,1182.0,1512.0,1650.0,1660.0,1405.0,873.0,381.0,38.0
289.0,661.0,1177.0,1498.0,1621.0,1647.0,1402.0,870.0,372.0,36.0
303.0,663.0,1186.0,1517.0,1645.0,1656.0,1408.0,870.0,369.0,35.0
333.0,676.0,1200.0,1529.0,1674.0,1662.0,1416.0,873.0,367.0,36.0
349.0,676.0,1195.0,1528.0,1670.0,1665.0,1417.0,875.0,365.0,35.0
359.0,680.0,1195.0,1530.0,1678.0,1671.0,1421.0,875.0,360.0,33.0
363.0,676.0,1190.0,1526.0,1675.0,1675.0,1416.0,873.0,342.0,32.0
374.0,678.0,1198.0,1541.0,1676.0,1671.0,1420.0,873.0,330.0,26.0
