25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8.0,197.0,828.0,1314.0,1506.0,1605.0,1401.0,890.0,1595.0,700.0
8.0,196.0,834.0,1318.0,1510.0,1607.0,1402.0,890.0,1587.0,664.0
8.0,198.0,837.0,1319.0,1499.0,1586.0,1398.0,888.0,1572.0,621.0
12.0,206.0,846.0,1323.0,1505.0,1597.0,1402.0,889.0,1551.0,601.0
13.0,218.0,868.0,1341.0,1516.0,1609.0,1413.0,896.0,1531.0,575.0
16.0,247.0,883.0,1362.0,1531.0,1613.0,1420.0,899.0,1510.0,570.0
20.0,261.0,905.0,1371.0,1533.0,1625.0,1417.0,903.0,1494.0,555.0
22.0,260.0,907.0,1374.0,1536.0,1623.0,1414.0,902.0,1479.0,542.0
24.0,270.0,916.0,1375.0,1545.0,1627.0,1413.0,907.0,1433.0,486.0
25.0,278.0,925.0,1375.0,1548.0,1627.0,1414.0,908.0,1394.0,446.0
27.0,287.0,935.0,1368.0,1546.0,1627.0,1411.0,912.0,1373.0,435.0
26.0,291.0,934.0,1365.0,1553.0,1628.0,1407.0,911.0,1355.0,422.0
23.0,297.0,933.0,1372.0,1556.0,1626.0,1411.0,911.0,1296.0,376.0
23.0,295.0,933.0,1375.0,1551.0,1626.0,1410.0,908.0,1277.0,362.0
22.0,296.0,927.0,1373.0,1542.0,1610.0,1400.0,905.0,1258.0,341.0
26.0,302.0,936.0,1377.0,1549.0,1619.0,1405.0,904.0,1226.0,332.0
31.0,320.0,939.0,1379.0,1558.0,1628.0,1406.0,902.0,1198.0,324.0
38.0,332.0,938.0,1372.0,1557.0,1629.0,1408.0,900.0,1169.0,314.0
47.0,336.0,947.0,1378.0,1564.0,1628.0,1409.0,901.0,1146.0,307.0
53.0,334.0,947.0,1378.0,1563.0,1628.0,1410.0,899.0,1115.0,305.0
59.0,344.0,957.0,1390.0,1575.0,1641.0,1414.0,896.0,1054.0,282.0
64.0,356.0,955.0,1393.0,1573.0,1644.0,1416.0,893.0,1024.0,276.0
63.0,358.0,961.0,1403.0,1574.0,1646.0,1418.0,894.0,991.0,264.0
67.0,373.0,967.0,1405.0,1577.0,1642.0,1421.0,895.0,971.0,261.0
70.0,378.0,971.0,1404.0,1578.0,1646.0,1415.0,894.0,917.0,248.0
74.0,397.0,987.0,1410.0,1590.0,1650.0,1416.0,896.0,882.0,239.0
73.0,404.0,989.0,1402.0,1575.0,1635.0,1409.0,893.0,858.0,232.0
81.0,423.0,1007.0,1422.0,1590.0,1648.0,1422.0,898.0,831.0,226.0
89.0,448.0,1012.0,1420.0,1597.0,1657.0,1428.0,900.0,806.0,219.0
94.0,449.0,1011.0,1417.0,1600.0,1659.0,1424.0,900.0,793.0,213.0
101.0,457.0,1018.0,1430.0,1605.0,1667.0,1428.0,898.0,761.0,200.0
105.0,459.0,1022.0,1429.0,1605.0,1666.0,1427.0,895.0,741.0,195.0
110.0,466.0,1029.0,1434.0,1607.0,1666.0,1429.0,902.0,687.0,184.0
115.0,471.0,1033.0,1435.0,1608.0,1661.0,1426.0,901.0,675.0,179.0
115.0,477.0,1041.0,1433.0,1611.0,1662.0,1430.0,902.0,663.0,173.0
120.0,486.0,1042.0,1434.0,1619.0,1667.0,1428.0,904.0,646.0,170.0
124.0,489.0,1054.0,1441.0,1618.0,1670.0,1434.0,904.0,614.0,160.0
125.0,495.0,1058.0,1439.0,1625.0,1668.0,1431.0,906.0,602.0,159.0
126.0,496.0,1061.0,1419.0,1599.0,1656.0,1429.0,904.0,590.0,153.0
134.0,507.0,1067.0,1429.0,1619.0,1666.0,1429.0,908.0,586.0,150.0
143.0,520.0,1075.0,1443.0,1629.0,1684.0,1431.0,909.0,573.0,143.0
144.0,531.0,1072.0,1444.0,1632.0,1683.0,1429.0,907.0,563.0,137.0
153.0,540.0,1075.0,1442.0,1637.0,1682.0,1431.0,905.0,558.0,135.0
156.0,539.0,1075.0,1439.0,1629.0,1691.0,1432.0,905.0,552.0,130.0
167.0,548.0,1082.0,1446.0,1632.0,1695.0,1433.0,905.0,539.0,123.0
168.0,545.0,1083.0,1445.0,1633.0,1691.0,1433.0,903.0,530.0,115.0
167.0,550.0,1079.0,1442.0,1629.0,1689.0,1434.0,906.0,519.0,110.0
169.0,561.0,1086.0,1441.0,1632.0,1691.0,1431.0,904.0,516.0,106.0
171.0,562.0,1089.0,1438.0,1626.0,1692.0,1428.0,906.0,491.0,101.0
175.0,562.0,1087.0,1441.0,1624.0,1697.0,1432.0,908.0,485.0,100.0
175.0,559.0,1081.0,1428.0,1595.0,1684.0,1427.0,906.0,478.0,95.0
180.0,563.0,1096.0,1438.0,1606.0,1699.0,1433.0,906.0,476.0,90.0
205.0,575.0,1094.0,1452.0,1622.0,1702.0,1434.0,909.0,472.0,87.0
211.0,585.0,1093.0,1454.0,1624.0,1707.0,1431.0,908.0,469.0,81.0
224.0,595.0,1108.0,1460.0,1622.0,1706.0,1433.0,907.0,464.0,77.0
224.0,595.0,1116.0,1461.0,1619.0,1705.0,1429.0,905.0,464.0,73.0
231.0,606.0,1121.0,1472.0,1625.0,1701.0,1429.0,906.0,455.0,67.0
232.0,610.0,1116.0,1473.0,1625.0,1697.0,1426.0,903.0,450.0,67.0
240.0,611.0,1125.0,1472.0,1626.0,1696.0,1424.0,906.0,445.0,64.0
244.0,618.0,1131.0,1475.0,1627.0,1701.0,1422.0,908.0,441.0,63.0
252.0,628.0,1145.0,1482.0,1628.0,1702.0,1422.0,911.0,419.0,58.0
257.0,630.0,1150.0,1484.0,1621.0,1698.0,1420.0,913.0,414.0,57.0
256.0,637.0,1145.0,1470.0,1595.0,1683.0,1417.0,911.0,403.0,55.0
269.0,640.0,1154.0,1491.0,1615.0,1694.0,1423.0,913.0,399.0,54.0
298.0,653.0,1169.0,1502.0,1644.0,1702.0,1430.0,916.0,397.0,55.0
314.0,653.0,1166.0,1498.0,1641.0,1704.0,1432.0,918.0,396.0,53.0
323.0,656.0,1168.0,1499.0,1650.0,1710.0,1436.0,918.0,391.0,51.0
326.0,654.0,1162.0,1497.0,1645.0,1714.0,1431.0,916.0,374.0,49.0
336.0,655.0,1171.0,1511.0,1647.0,1710.0,1435.0,916.0,363.0,42.0
340.0,653.0,1171.0,1507.0,1648.0,1707.0,1435.0,916.0,359.0,40.0
345.0,657.0,1175.0,1512.0,1647.0,1707.0,1438.0,914.0,357.0,36.0
354.0,663.0,1178.0,1509.0,1650.0,1715.0,1439.0,913.0,350.0,34.0
361.0,673.0,1183.0,1514.0,1658.0,1718.0,1440.0,907.0,312.0,30.0
367.0,672.0,1184.0,1510.0,1657.0,1716.0,1440.0,911.0,305.0,25.0
