25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8.0,194.0,831.0,1302.0,1516.0,1588.0,1389.0,883.0,1660.0,832.0
9.0,200.0,833.0,1302.0,1512.0,1587.0,1387.0,879.0,1654.0,786.0
9.0,206.0,835.0,1303.0,1515.0,1588.0,1390.0,883.0,1648.0,760.0
9.0,208.0,843.0,1313.0,1524.0,1591.0,1394.0,883.0,1642.0,637.0
9.0,207.0,849.0,1317.0,1528.0,1593.0,1395.0,882.0,1633.0,603.0
9.0,209.0,852.0,1317.0,1518.0,1572.0,1391.0,881.0,1593.0,584.0
13.0,217.0,861.0,1321.0,1524.0,1583.0,1395.0,882.0,1569.0,567.0
14.0,230.0,883.0,1338.0,1536.0,1595.0,1407.0,887.0,1549.0,541.0
17.0,259.0,899.0,1357.0,1552.0,1599.0,1413.0,891.0,1528.0,536.0
21.0,273.0,921.0,1367.0,1553.0,1612.0,1409.0,895.0,1512.0,521.0
23.0,272.0,923.0,1370.0,1556.0,1610.0,1406.0,894.0,1497.0,508.0
25.0,282.0,932.0,1371.0,1565.0,1615.0,1405.0,898.0,1446.0,457.0
26.0,290.0,941.0,1371.0,1568.0,1615.0,1406.0,899.0,1405.0,419.0
28.0,299.0,951.0,1363.0,1566.0,1616.0,1403.0,902.0,1384.0,409.0
27.0,303.0,949.0,1361.0,1573.0,1617.0,1399.0,901.0,1366.0,396.0
24.0,309.0,949.0,1368.0,1575.0,1615.0,1402.0,902.0,1301.0,356.0
24.0,307.0,949.0,1371.0,1570.0,1614.0,1402.0,899.0,1281.0,343.0
23.0,308.0,943.0,1368.0,1562.0,1598.0,1392.0,896.0,1256.0,328.0
27.0,314.0,952.0,1371.0,1571.0,1606.0,1397.0,895.0,1223.0,320.0
33.0,331.0,954.0,1375.0,1579.0,1615.0,1398.0,893.0,1195.0,312.0
40.0,343.0,953.0,1368.0,1578.0,1616.0,1400.0,891.0,1166.0,302.0
49.0,345.0,964.0,1375.0,1584.0,1615.0,1401.0,892.0,1143.0,295.0
55.0,343.0,964.0,1375.0,1583.0,1615.0,1402.0,890.0,1112.0,293.0
61.0,354.0,974.0,1386.0,1596.0,1627.0,1406.0,887.0,1051.0,270.0
66.0,366.0,972.0,1388.0,1595.0,1630.0,1408.0,884.0,1021.0,264.0
65.0,368.0,978.0,1398.0,1596.0,1632.0,1410.0,885.0,988.0,252.0
70.0,382.0,984.0,1400.0,1599.0,1628.0,1413.0,886.0,968.0,249.0
73.0,387.0,988.0,1400.0,1599.0,1632.0,1407.0,885.0,914.0,236.0
77.0,408.0,1002.0,1405.0,1612.0,1635.0,1410.0,886.0,879.0,227.0
76.0,415.0,1004.0,1397.0,1597.0,1620.0,1403.0,883.0,855.0,220.0
84.0,434.0,1022.0,1418.0,1611.0,1633.0,1416.0,888.0,827.0,215.0
92.0,459.0,1027.0,1416.0,1619.0,1641.0,1422.0,890.0,802.0,208.0
97.0,461.0,1025.0,1413.0,1622.0,1643.0,1418.0,890.0,789.0,202.0
104.0,469.0,1033.0,1424.0,1630.0,1649.0,1422.0,888.0,757.0,189.0
108.0,471.0,1037.0,1423.0,1630.0,1648.0,1420.0,886.0,737.0,184.0
114.0,478.0,1043.0,1428.0,1632.0,1647.0,1423.0,893.0,681.0,175.0
119.0,483.0,1046.0,1430.0,1633.0,1642.0,1420.0,892.0,669.0,170.0
119.0,489.0,1054.0,1429.0,1635.0,1643.0,1424.0,893.0,657.0,164.0
124.0,497.0,1056.0,1430.0,1642.0,1649.0,1421.0,896.0,640.0,161.0
128.0,502.0,1066.0,1438.0,1640.0,1652.0,1427.0,896.0,608.0,151.0
129.0,508.0,1070.0,1436.0,1647.0,1650.0,1424.0,897.0,597.0,150.0
130.0,509.0,1072.0,1417.0,1621.0,1638.0,1422.0,895.0,585.0,144.0
138.0,520.0,1079.0,1426.0,1641.0,1648.0,1422.0,899.0,581.0,141.0
148.0,532.0,1085.0,1443.0,1650.0,1668.0,1423.0,899.0,568.0,134.0
149.0,543.0,1082.0,1444.0,1653.0,1667.0,1421.0,897.0,558.0,128.0
159.0,551.0,1085.0,1442.0,1658.0,1666.0,1423.0,895.0,552.0,127.0
162.0,550.0,1085.0,1439.0,1650.0,1675.0,1424.0,895.0,546.0,122.0
173.0,559.0,1092.0,1446.0,1653.0,1679.0,1425.0,895.0,533.0,115.0
174.0,555.0,1094.0,1445.0,1652.0,1677.0,1425.0,893.0,522.0,109.0
174.0,559.0,1091.0,1441.0,1649.0,1674.0,1427.0,895.0,511.0,104.0
176.0,570.0,1098.0,1441.0,1651.0,1675.0,1425.0,893.0,508.0,100.0
177.0,572.0,1101.0,1438.0,1645.0,1676.0,1422.0,895.0,483.0,95.0
181.0,573.0,1098.0,1442.0,1642.0,1681.0,1426.0,897.0,477.0,94.0
181.0,570.0,1092.0,1429.0,1613.0,1668.0,1421.0,895.0,470.0,89.0
187.0,573.0,1106.0,1440.0,1624.0,1683.0,1427.0,895.0,468.0,84.0
213.0,584.0,1104.0,1454.0,1640.0,1686.0,1430.0,897.0,464.0,81.0
219.0,594.0,1104.0,1454.0,1643.0,1691.0,1427.0,896.0,461.0,75.0
233.0,604.0,1118.0,1463.0,1638.0,1690.0,1429.0,895.0,456.0,71.0
233.0,604.0,1126.0,1463.0,1636.0,1689.0,1425.0,893.0,456.0,67.0
239.0,616.0,1131.0,1474.0,1641.0,1686.0,1426.0,892.0,448.0,61.0
240.0,619.0,1127.0,1475.0,1641.0,1682.0,1422.0,890.0,442.0,62.0
248.0,620.0,1136.0,1475.0,1641.0,1681.0,1421.0,892.0,437.0,59.0
252.0,627.0,1142.0,1478.0,1643.0,1685.0,1419.0,894.0,433.0,58.0
260.0,638.0,1155.0,1485.0,1644.0,1686.0,1419.0,897.0,411.0,53.0
265.0,639.0,1160.0,1488.0,1637.0,1682.0,1417.0,899.0,405.0,53.0
264.0,646.0,1155.0,1474.0,1611.0,1667.0,1414.0,896.0,395.0,51.0
277.0,649.0,1163.0,1495.0,1632.0,1677.0,1420.0,897.0,392.0,50.0
307.0,662.0,1178.0,1506.0,1660.0,1685.0,1427.0,900.0,390.0,51.0
323.0,662.0,1174.0,1503.0,1657.0,1688.0,1428.0,902.0,389.0,49.0
332.0,665.0,1176.0,1504.0,1666.0,1694.0,1432.0,902.0,384.0,47.0
335.0,663.0,1170.0,1501.0,1662.0,1698.0,1427.0,900.0,366.0,46.0
345.0,663.0,1179.0,1517.0,1663.0,1693.0,1431.0,900.0,355.0,39.0
349.0,661.0,1179.0,1514.0,1662.0,1691.0,1431.0,900.0,351.0,37.0
354.0,665.0,1183.0,1519.0,1662.0,1690.0,1434.0,898.0,349.0,33.0
363.0,671.0,1186.0,1514.0,1669.0,1696.0,1434.0,898.0,342.0,31.0
