25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
203.0,608.0,1133.0,1492.0,1677.0,1639.0,1391.0,836.0,494.0,69.0
214.0,622.0,1136.0,1496.0,1682.0,1643.0,1394.0,834.0,478.0,65.0
212.0,620.0,1137.0,1493.0,1682.0,1641.0,1394.0,833.0,467.0,59.0
211.0,625.0,1134.0,1487.0,1680.0,1639.0,1397.0,834.0,455.0,55.0
215.0,637.0,1139.0,1488.0,1681.0,1640.0,1394.0,833.0,452.0,51.0
218.0,638.0,1141.0,1485.0,1675.0,1642.0,1390.0,835.0,426.0,47.0
222.0,637.0,1141.0,1489.0,1671.0,1647.0,1394.0,837.0,420.0,46.0
224.0,633.0,1133.0,1477.0,1641.0,1637.0,1386.0,836.0,413.0,42.0
232.0,633.0,1147.0,1490.0,1654.0,1650.0,1393.0,834.0,411.0,37.0
258.0,640.0,1151.0,1500.0,1671.0,1651.0,1396.0,833.0,409.0,34.0
265.0,648.0,1152.0,1498.0,1676.0,1655.0,1394.0,831.0,406.0,28.0
278.0,658.0,1166.0,1507.0,1672.0,1654.0,1393.0,829.0,398.0,29.0
280.0,658.0,1172.0,1508.0,1669.0,1655.0,1389.0,826.0,397.0,27.0
290.0,666.0,1179.0,1517.0,1673.0,1652.0,1390.0,824.0,384.0,27.0
292.0,668.0,1177.0,1515.0,1678.0,1647.0,1386.0,821.0,381.0,26.0
298.0,669.0,1185.0,1515.0,1676.0,1647.0,1385.0,823.0,374.0,25.0
305.0,676.0,1187.0,1519.0,1680.0,1650.0,1382.0,824.0,371.0,24.0
316.0,683.0,1202.0,1523.0,1684.0,1651.0,1383.0,823.0,348.0,22.0
322.0,686.0,1205.0,1528.0,1675.0,1646.0,1382.0,825.0,341.0,23.0
326.0,694.0,1198.0,1514.0,1646.0,1635.0,1380.0,822.0,331.0,22.0
340.0,696.0,1208.0,1533.0,1671.0,1643.0,1381.0,826.0,328.0,21.0
368.0,708.0,1225.0,1544.0,1699.0,1647.0,1391.0,829.0,326.0,22.0
